603,880,-90;135,125,-225;491,120,90;
120,557,-180;120,485,-180;120,401,-180;
120,560,-180;120,488,-180;120,404,-180;
120,563,-180;120,491,-180;120,407,-180;
120,566,-180;120,494,-180;120,410,-180;
120,569,-180;120,497,-180;120,413,-180;
120,572,-180;120,500,-180;120,416,-180;
120,575,-180;120,503,-180;120,419,-180;
120,578,-180;120,506,-180;120,422,-180;
120,581,-180;120,509,-180;120,425,-180;
120,584,-180;120,512,-180;120,428,-180;
120,587,-180;120,515,-180;120,431,-180;
120,590,-180;120,518,-180;120,434,-180;
120,593,-180;120,521,-180;120,437,-180;
120,596,-180;120,524,-180;120,440,-180;
120,599,-180;120,527,-180;120,443,-180;
120,602,-180;120,530,-180;120,446,-180;
120,605,-180;120,533,-180;120,449,-180;
120,608,-180;120,536,-180;120,452,-180;
120,611,-180;120,539,-180;120,455,-180;
120,614,-180;120,542,-180;120,458,-180;
120,617,-180;120,545,-180;120,461,-180;
120,620,-180;120,548,-180;120,464,-180;
120,623,-180;120,551,-180;120,467,-180;
120,626,-180;120,554,-180;120,470,-180;
120,629,-180;120,557,-180;120,473,-180;
120,632,-180;120,560,-180;120,476,-180;
120,635,-180;120,563,-180;120,479,-180;
120,638,-180;120,566,-180;120,482,-180;
120,641,-180;120,569,-180;120,485,-180;
120,644,-180;120,572,-180;120,488,-180;
120,647,-180;120,575,-180;120,491,-180;
120,650,-180;120,578,-180;120,494,-180;
120,653,-180;120,581,-180;120,497,-180;
120,656,-180;120,584,-180;120,500,-180;
120,659,-180;120,587,-180;120,503,-180;
120,662,-180;120,590,-180;120,506,-180;
120,665,-180;120,593,-180;120,509,-180;
120,668,-180;120,596,-180;120,512,-180;
120,671,-180;120,599,-180;120,515,-180;
120,674,-180;120,602,-180;120,518,-180;
120,677,-180;120,605,-180;120,521,-180;
120,680,-180;120,608,-180;120,524,-180;
120,683,-180;120,611,-180;120,527,-180;
120,686,-180;120,614,-180;120,530,-180;
120,689,-180;120,617,-180;120,533,-180;
120,692,-180;120,620,-180;120,536,-180;
120,695,-180;120,623,-180;120,539,-180;
120,698,-180;120,626,-180;120,542,-180;
120,701,-180;120,629,-180;120,545,-180;
120,704,-180;120,632,-180;120,548,-180;
120,707,-180;120,635,-180;120,551,-180;
120,710,-180;120,638,-180;120,554,-180;
120,713,-180;120,641,-180;120,557,-180;
120,716,-180;120,644,-180;120,560,-180;
120,719,-180;120,647,-180;120,563,-180;
120,722,-180;120,650,-180;120,566,-180;
120,725,-180;120,653,-180;120,569,-180;
120,728,-180;120,656,-180;120,572,-180;
120,731,-180;120,659,-180;120,575,-180;
120,734,-180;120,662,-180;120,578,-180;
120,737,-180;120,665,-180;120,581,-180;
120,740,-180;120,668,-180;120,584,-180;
120,743,-180;120,671,-180;120,587,-180;
120,746,-180;120,674,-180;120,590,-180;
120,749,-180;120,677,-180;120,593,-180;
120,752,-180;120,680,-180;120,596,-180;
120,755,-180;120,683,-180;120,599,-180;
120,758,-180;120,686,-180;120,602,-180;
120,761,-180;120,689,-180;120,605,-180;
120,764,-180;120,692,-180;120,608,-180;
120,767,-180;120,695,-180;120,611,-180;
120,770,-180;120,698,-180;120,614,-180;
120,773,-180;120,701,-180;120,617,-180;
120,776,-180;120,704,-180;120,620,-180;
120,779,-180;120,707,-180;120,623,-180;
120,782,-180;120,710,-180;120,626,-180;
120,785,-180;120,713,-180;120,629,-180;
120,788,-180;120,716,-180;120,632,-180;
120,791,-180;120,719,-180;120,635,-180;
120,794,-180;120,722,-180;120,638,-180;
120,797,-180;120,725,-180;120,641,-180;
120,800,-180;120,728,-180;120,644,-180;
120,803,-180;120,731,-180;120,647,-180;
120,806,-180;120,734,-180;120,650,-180;
120,809,-180;120,737,-180;120,653,-180;
120,812,-180;120,740,-180;120,656,-180;
120,815,-180;120,743,-180;120,659,-180;
120,818,-180;120,746,-180;120,662,-180;
120,821,-180;120,749,-180;120,665,-180;
120,824,-180;120,752,-180;120,668,-180;
120,827,-180;120,755,-180;120,671,-180;
120,830,-180;120,758,-180;120,674,-180;
120,833,-180;120,761,-180;120,677,-180;
120,836,-180;120,764,-180;120,680,-180;
120,839,-180;120,767,-180;120,683,-180;
120,842,-180;120,770,-180;120,686,-180;
120,845,-180;120,773,-180;120,689,-180;
120,848,-180;120,776,-180;120,692,-180;
120,851,-180;120,779,-180;120,695,-180;
120,854,-180;120,782,-180;120,698,-180;
120,857,-180;120,785,-180;120,701,-180;
120,860,-180;120,788,-180;120,704,-180;
122,862,-135;120,791,-180;120,707,-180;
124,864,-135;120,794,-180;120,710,-180;
126,866,-135;120,797,-180;120,713,-180;
128,868,-135;120,800,-180;120,716,-180;
130,870,-135;120,803,-180;120,719,-180;
132,872,-135;120,806,-180;120,722,-180;
134,874,-135;120,809,-180;120,725,-180;
136,876,-135;120,812,-180;120,728,-180;
138,878,-135;120,815,-180;120,731,-180;
140,880,-135;120,818,-180;120,734,-180;
143,880,-90;120,821,-180;120,737,-180;
146,880,-90;120,824,-180;120,740,-180;
149,880,-90;120,827,-180;120,743,-180;
152,880,-90;120,830,-180;120,746,-180;
155,880,-90;120,833,-180;120,749,-180;
158,880,-90;120,836,-180;120,752,-180;
161,880,-90;120,839,-180;120,755,-180;
164,880,-90;120,842,-180;120,758,-180;
167,880,-90;120,845,-180;120,761,-180;
170,880,-90;120,848,-180;120,764,-180;
173,880,-90;120,851,-180;120,767,-180;
176,880,-90;120,854,-180;120,770,-180;
179,880,-90;120,857,-180;120,773,-180;
182,880,-90;120,860,-180;120,776,-180;
185,880,-90;122,862,-135;120,779,-180;
188,880,-90;124,864,-135;120,782,-180;
191,880,-90;126,866,-135;120,785,-180;
194,880,-90;128,868,-135;120,788,-180;
197,880,-90;130,870,-135;120,791,-180;
200,880,-90;132,872,-135;120,794,-180;
203,880,-90;134,874,-135;120,797,-180;
206,880,-90;136,876,-135;120,800,-180;
209,880,-90;138,878,-135;120,803,-180;
212,880,-90;140,880,-135;120,806,-180;
215,880,-90;143,880,-90;120,809,-180;
218,880,-90;146,880,-90;120,812,-180;
221,880,-90;149,880,-90;120,815,-180;
224,880,-90;152,880,-90;120,818,-180;
227,880,-90;155,880,-90;120,821,-180;
230,880,-90;158,880,-90;120,824,-180;
233,880,-90;161,880,-90;120,827,-180;
236,880,-90;164,880,-90;120,830,-180;
239,880,-90;167,880,-90;120,833,-180;
242,880,-90;170,880,-90;120,836,-180;
245,880,-90;173,880,-90;120,839,-180;
248,880,-90;176,880,-90;120,842,-180;
251,880,-90;179,880,-90;120,845,-180;
254,880,-90;182,880,-90;120,848,-180;
257,880,-90;185,880,-90;120,851,-180;
260,880,-90;188,880,-90;120,854,-180;
263,880,-90;191,880,-90;120,857,-180;
266,880,-90;194,880,-90;120,860,-180;
269,880,-90;197,880,-90;122,862,-135;
272,880,-90;200,880,-90;124,864,-135;
275,880,-90;203,880,-90;126,866,-135;
278,880,-90;206,880,-90;128,868,-135;
281,880,-90;209,880,-90;130,870,-135;
284,880,-90;212,880,-90;132,872,-135;
287,880,-90;215,880,-90;134,874,-135;
290,880,-90;218,880,-90;136,876,-135;
293,880,-90;221,880,-90;138,878,-135;
296,880,-90;224,880,-90;140,880,-135;
299,880,-90;227,880,-90;143,880,-90;
302,880,-90;230,880,-90;146,880,-90;
305,880,-90;233,880,-90;149,880,-90;
308,880,-90;236,880,-90;152,880,-90;
311,880,-90;239,880,-90;155,880,-90;
314,880,-90;242,880,-90;158,880,-90;
317,880,-90;245,880,-90;161,880,-90;
320,880,-90;248,880,-90;164,880,-90;
323,880,-90;251,880,-90;167,880,-90;
326,880,-90;254,880,-90;170,880,-90;
329,880,-90;257,880,-90;173,880,-90;
332,880,-90;260,880,-90;176,880,-90;
335,880,-90;263,880,-90;179,880,-90;
338,880,-90;266,880,-90;182,880,-90;
341,880,-90;269,880,-90;185,880,-90;
344,880,-90;272,880,-90;188,880,-90;
347,880,-90;275,880,-90;191,880,-90;
350,880,-90;278,880,-90;194,880,-90;
353,880,-90;281,880,-90;197,880,-90;
356,880,-90;284,880,-90;200,880,-90;
359,880,-90;287,880,-90;203,880,-90;
362,880,-90;290,880,-90;206,880,-90;
365,880,-90;293,880,-90;209,880,-90;
368,880,-90;296,880,-90;212,880,-90;
371,880,-90;299,880,-90;215,880,-90;
374,880,-90;302,880,-90;218,880,-90;
377,880,-90;305,880,-90;221,880,-90;
380,880,-90;308,880,-90;224,880,-90;
383,880,-90;311,880,-90;227,880,-90;
386,880,-90;314,880,-90;230,880,-90;
389,880,-90;317,880,-90;233,880,-90;
392,880,-90;320,880,-90;236,880,-90;
395,880,-90;323,880,-90;239,880,-90;
398,880,-90;326,880,-90;242,880,-90;
401,880,-90;329,880,-90;245,880,-90;
404,880,-90;332,880,-90;248,880,-90;
407,880,-90;335,880,-90;251,880,-90;
410,880,-90;338,880,-90;254,880,-90;
413,880,-90;341,880,-90;257,880,-90;
416,880,-90;344,880,-90;260,880,-90;
419,880,-90;347,880,-90;263,880,-90;
422,880,-90;350,880,-90;266,880,-90;
425,880,-90;353,880,-90;269,880,-90;
428,880,-90;356,880,-90;272,880,-90;
431,880,-90;359,880,-90;275,880,-90;
434,880,-90;362,880,-90;278,880,-90;
437,880,-90;365,880,-90;281,880,-90;
440,880,-90;368,880,-90;284,880,-90;
443,880,-90;371,880,-90;287,880,-90;
446,880,-90;374,880,-90;290,880,-90;
449,880,-90;377,880,-90;293,880,-90;
452,880,-90;380,880,-90;296,880,-90;
455,880,-90;383,880,-90;299,880,-90;
458,880,-90;386,880,-90;302,880,-90;
461,880,-90;389,880,-90;305,880,-90;
464,880,-90;392,880,-90;308,880,-90;
467,880,-90;395,880,-90;311,880,-90;
470,880,-90;398,880,-90;314,880,-90;
473,880,-90;401,880,-90;317,880,-90;
476,880,-90;404,880,-90;320,880,-90;
479,880,-90;407,880,-90;323,880,-90;
482,880,-90;410,880,-90;326,880,-90;
485,880,-90;413,880,-90;329,880,-90;
488,880,-90;416,880,-90;332,880,-90;
491,880,-90;419,880,-90;335,880,-90;
494,880,-90;422,880,-90;338,880,-90;
497,880,-90;425,880,-90;341,880,-90;
500,880,-90;428,880,-90;344,880,-90;
503,880,-90;431,880,-90;347,880,-90;
506,880,-90;434,880,-90;350,880,-90;
509,880,-90;437,880,-90;353,880,-90;
512,880,-90;440,880,-90;356,880,-90;
515,880,-90;443,880,-90;359,880,-90;
518,880,-90;446,880,-90;362,880,-90;
521,880,-90;449,880,-90;365,880,-90;
524,880,-90;452,880,-90;368,880,-90;
527,880,-90;455,880,-90;371,880,-90;
530,880,-90;458,880,-90;374,880,-90;
533,880,-90;461,880,-90;377,880,-90;
536,880,-90;464,880,-90;380,880,-90;
539,880,-90;467,880,-90;383,880,-90;
542,880,-90;470,880,-90;386,880,-90;
545,880,-90;473,880,-90;389,880,-90;
548,880,-90;476,880,-90;392,880,-90;
551,880,-90;479,880,-90;395,880,-90;
554,880,-90;482,880,-90;398,880,-90;
557,880,-90;485,880,-90;401,880,-90;
560,880,-90;488,880,-90;404,880,-90;
563,880,-90;491,880,-90;407,880,-90;
566,880,-90;494,880,-90;410,880,-90;
569,880,-90;497,880,-90;413,880,-90;
572,880,-90;500,880,-90;416,880,-90;
575,880,-90;503,880,-90;419,880,-90;
578,880,-90;506,880,-90;422,880,-90;
581,880,-90;509,880,-90;425,880,-90;
584,880,-90;512,880,-90;428,880,-90;
587,880,-90;515,880,-90;431,880,-90;
590,880,-90;518,880,-90;434,880,-90;
593,880,-90;521,880,-90;437,880,-90;
596,880,-90;524,880,-90;440,880,-90;
599,880,-90;527,880,-90;443,880,-90;
602,880,-90;530,880,-90;446,880,-90;
